fid,Corporation,project_code,j_name,lat,long,footpath,refuge_islands,signals,cctv,vehicular_light,lane_marking,pedestrian_crossing,median_island,table_top,landscape,cat_eyes,traffic_police_chowk,street_furniture,median,pavers,tactile_pavers,rumble_strips,pedestrian_light,signage,pelican_signals,bus_stop_shifting,autobays,cycle_track,pickup_dropoff,pedestrian_only_zone,tree_pits,bollards,j_code,road_hierarchy,theme,theme_2,budget,b_code,Unique ID,crash_count
"11",Central,J129,Langford Road - Hossur Road Junction,12.95809,77.60608,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,true,false,J-A007,ARTERIAL,Transit,Commercial,"6,00,000",,,
"12",Central,J130,Hosur Road - Banarghatta Road Junction,12.95268,77.60519,false,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,PI-C-004,ARTERIAL,Commercial,,"50,000",,,
"13",Central,J131,Madhavrao Park,12.94413,77.57726,true,false,false,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,true,PI-C-005,SUB_ARTERIAL,School,,"2,00,00,000",,,
"14",Central,J132,Bugle Rock Junction,12.94364,77.56787,true,false,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,J-A727,ARTERIAL,School,,"20,00,000",,,
"15",Central,J133,RV Road South End road Junction,12.93677,77.58015,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,PI-C-006,ARTERIAL,School,,"70,00,000",,,
"16",Central,J134,Ram Krishna Ashrama Junction,12.94799,77.56787,true,true,true,true,true,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,PI-C-007,SUB_ARTERIAL,Commercial,,"6,00,000",,,
"17",Central,J135,KR road - Vani Villas road Junction,12.94855,77.57378,true,false,true,true,true,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,PI-C-008,ARTERIAL,Commercial,,"50,000",,,
"18",Central,J136,Vanni Villas road Kanakpura Road Junction,12.94831,77.57682,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,PI-C-009,ARTERIAL,School,Transit,"2,00,00,000",,,
"19",Central,J137,Lalbagh Fort Road - Sajjan Rao Road,12.95631,77.57736,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,true,false,true,true,true,false,false,false,true,false,J-A100,ARTERIAL,School,Commercial,"20,00,000",,,
"20",Central,J138,Patel Kempiah Circle,12.95519,77.58004,false,false,true,true,true,false,true,false,false,false,false,true,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,J-A087,ARTERIAL,School,Commercial,"70,00,000",,,
"21",Central,J139,Ejipura Main Road - Srinivagilu Main Road Junction,12.95171,77.62155,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,J-A016,ARTERIAL,School,School,"6,00,000",,,
"22",Central,J140,Agara Lake road Junction,12.92459,77.6496,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,PI-C-010,SUB_ARTERIAL,School,Commercial,"50,000",,,
"23",Central,J141,Tank bund road Junction,12.97589,77.56448,true,false,true,true,true,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,true,false,true,true,J-A115,ARTERIAL,School,Transit,"2,00,00,000",,,
"24",Central,J142,Gopalpura Junction,12.98211,77.56426,false,false,false,true,true,true,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,PI-C-011,ARTERIAL,Commercial,,"20,00,000",,,
"25",Central,J143,Gopalpura-Majestic Junction,12.98478,77.57216,true,false,true,true,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,PI-C-012,ARTERIAL,School,Commercial,"70,00,000",,,
"26",Central,J144,Mantri mall Junction,12.99032,77.57184,true,false,false,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,J-S073,SUB_ARTERIAL,Transit,Commercial,"6,00,000",,,
"27",Central,J145,Sheshadripuram Main Road Junction,12.98899,77.57407,true,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,PI-C-013,SUB_ARTERIAL,School,Commercial,"50,000",,,
"28",Central,J146,Mahakavi Kuvempu Circle,12.99691,77.57144,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,PI-C-014,SUB_ARTERIAL,School,Commercial,"6,00,000",,,
"29",Central,J147,MKK - Link Road Junction,12.99692,77.57333,true,false,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,false,PI-C-015,SUB_ARTERIAL,School,Commercial,"50,000",,,
"30",Central,J148,Car street Road - CMR Junction,12.97576,77.62609,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,PI-C-016,SUB_ARTERIAL,School,Transit,"2,00,00,000",,,
"31",Central,J149,Halsooru - Gurudwara Junction,12.97593,77.62026,false,true,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-C-017,SUB_ARTERIAL,School,Commercial,"20,00,000",,,
"32",Central,J150,CMH Road - Paramahamsa Yogananda road Junction,12.97826,77.63669,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,J-A038,ARTERIAL,Commercial,,"70,00,000",,,
"33",Central,J151,OMR - Paramahamsa Yogananda road Junction,12.98292,77.63751,true,false,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,PI-C-018,ARTERIAL,Commercial,,"6,00,000",,,
"34",Central,J152,EGL Campus - Intermediate Ring Road Junction,12.95167,77.63981,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,true,true,PI-C-019,ARTERIAL,Commercial,,"50,000",,,
"35",Central,J153,Nagasandra Road - 100 feet road Junction,12.95473,77.64135,true,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,true,true,false,false,false,true,false,PI-C-020,ARTERIAL,Crash,Commercial ,"2,00,00,000",C-ART-02,"7_128/2022,2_35/2023,8_141/2023,15_038/2024","4"
"36",Central,J154,Domlur 100 feet road -17th main road Junction,12.9634,77.64162,true,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,false,true,true,PI-C-021,ARTERIAL,Commercial,,"20,00,000",,,
"37",Central,J155,Baiyapanahalli - Old Madras Road Junction,12.98408,77.6406,true,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,PI-C-022,ARTERIAL,Crash,Transit,"70,00,000",,18_35/2024,"1"
"38",Central,J156,Intermediate Ring Road - Patel Ram Reddy Road Junction,12.95641,77.641,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,PI-C-023,ARTERIAL,Crash,Commercial ,"6,00,000",C-ART-02,16_050/2024,"1"
"39",Central,J157,Intermediate Ring Road (not a junction),12.9459,77.64,true,false,true,false,true,true,true,false,true,false,true,true,false,true,false,false,true,false,true,true,false,false,false,false,false,false,false,PI-C-024,ARTERIAL,Crash,,"50,000",,"7_138/2023,17_91/2024","2"
"40",Central,J158,City Market Junction,12.96438,77.577,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,PI-C-025,SUB_ARTERIAL,Crash,Commercial,"2,00,00,000",C-NH275-03,92_179/2022,"1"
"41",Central,J159,Fort - Victoria Hospital Junction,12.96228,77.576,false,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,PI-C-026,SUB_ARTERIAL,Commercial,,"20,00,000",,,
"42",Central,J160,Osman Khan - NR Road,12.9635,77.579,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,PI-C-027,SUB_ARTERIAL,Commercial,,"70,00,000",,,
"43",Central,J161,Intermediate Ring Road (not a junction),12.94802,77.64084,true,false,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,PI-C-028,ARTERIAL,Crash,,"6,00,000",C-ART-01,"3_20/2022,4_157/2023,6_26/2023,13_165/2023,9_45/2024,10_075/2024","6"
"44",Central,J162,Nagasandra Road - Intermediate Ring Road Junction,12.95461,77.64125,true,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,PI-C-029,ARTERIAL,Crash,Commercial ,"50,000",C-ART-02,"4_47/2022,5_53/2022,6_90/2022,5_16/2023,10_150/2023,11_152/2023,12_161/2023,11_083/2024,12_085/2024,13_090/2024","10"
"45",Central,J163,Majestic BMTC Entry,12.97708,77.57438,true,true,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,PI-C-030,ARTERIAL,Crash,Transit,"2,00,00,000",C-ART-03,,"5"
"46",Central,J164,Old Madras road - Baiyappanahalli Road,12.98477,77.64249,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,PI-C-031,SUB_ARTERIAL,Crash,Transit,"20,00,000",C-ART-04,"17_42/2023,21_185/2023,29_45170.0,30_36/2023,20_298/2024","5"
"47",Central,J165,Old Airport - Leela Palace Junction,12.95976,77.6491,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,false,false,false,false,false,true,true,J-A045,ARTERIAL,Crash,Commercial,"70,00,000",,22_114/2024,"1"
"48",Central,J166,URRS Old Airport Road Signal,12.95938,77.65423,true,false,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,J-A063,ARTERIAL,Crash,Commercial,"6,00,000",,19_114/2023,"1"
"49",North,J1,Wheeler Road - Assaye Road,12.99588,77.6169,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-N-001,SUB_ARTERIAL,Commercial,,"50,000",,,
"50",North,J2,ITC Green Center Entrance - Doddabanaswadi Road,12.99984,77.62527,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,false,false,PI-N-002,SUB_ARTERIAL,School,,"2,00,00,000",,,
"51",North,J3,ITC Main Road - Doddabanaswadi Main Road,13.00096,77.62703,true,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,J-A338,ARTERIAL,School,,"20,00,000",,,
"52",North,J4,Kodigehalli Gate,13.0537,77.59354,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,PI-N-003,SUB_ARTERIAL,Commercial,,"70,00,000",,,
"53",North,J5,Kodigehalli main road - Airport Road,13.05741,77.59325,true,false,true,true,true,true,true,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,PI-N-004,SUB_ARTERIAL,Commercial,,"6,00,000",,,
"54",North,J6,Jakkur - Airport Road Junction,13.08195,77.59317,false,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,PI-N-005,SUB_ARTERIAL,Commercial,,"50,000",,,
"55",North,J7,RMZ Galleria Mall Junction,13.09522,77.59444,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,PI-N-006,SUB_ARTERIAL,School,Transit,"2,00,00,000",,,
"56",North,J8,Yelhanka Main Road - Railway station road Junction,13.09912,77.59733,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,PI-N-007,SUB_ARTERIAL,Commercial,,"20,00,000",,,
"57",North,J9,Kogilu main road Junction,13.10356,77.61635,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-N-008,SUB_ARTERIAL,Commercial,,"70,00,000",,,
"58",North,J10,Thanisandra main road - Rammiah city road Junction,13.04544,77.62737,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,PI-N-009,SUB_ARTERIAL,Transit,Commercial,"6,00,000",,,
"59",North,J11,Thanisandra main road - Vidyasagar main road Junction,13.04754,77.62868,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-N-010,SUB_ARTERIAL,Commercial,,"50,000",,,
"60",North,J12,Thanisandra main road - Maruti saw mall road Junction,13.04934,77.62981,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,PI-N-011,SUB_ARTERIAL,School,Commercial,"2,00,00,000",,,
"61",North,J13,Thanisandra main road - Masjid road Junction,13.05053,77.63041,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-N-012,SUB_ARTERIAL,School,Commercial,"20,00,000",,,
"62",North,J14,Thanisandra main road - Sanchar nagar main road Junction,13.0516,77.63098,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-N-013,SUB_ARTERIAL,Commercial,,"70,00,000",,,
"63",North,J15,Thanisandra main road - Rachenahalli main road Junction,13.056,77.63231,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,PI-N-014,SUB_ARTERIAL,School,Commercial,"6,00,000",,,
"64",North,J16,"Gangamma circle, Major Sandeep Unikrishnan Road Junction",13.05678,77.54678,false,false,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,J-S158,SUB_ARTERIAL,Commercial,,"50,000",,,
"65",East,J17,Kalkere Main Road Junction,13.02881,77.66377,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,J-A234,ARTERIAL,Commercial,,"2,00,00,000",,,"1"
"66",East,J18,Hopefarm Junction,12.98378,77.75246,true,false,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,PI-E-001,SUB_ARTERIAL,Commercial,,"20,00,000",,,
"67",East,J19,Kalkere Channsandra Main Road Junction,13.03693,77.67512,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-E-002,SUB_ARTERIAL,Commercial,,"70,00,000",,,
"68",East,J20,Varthur – Gunjur Junction,12.92518,77.73713,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-E-003,SUB_ARTERIAL,Commercial,,"6,00,000",,,
"69",East,J21,Kalkere Main Road – Hennur Junction,13.02879,77.66378,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,J-A234,ARTERIAL,Commercial,,"50,000",,,"1"
"70",East,J22,Hennur Baglur Junction,13.06429,77.65153,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,PI-E-004,SUB_ARTERIAL,School,Commercial,"2,00,00,000",,,
"71",East,J23,TC Palya Main Road Junction,13.01333,77.66232,true,false,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,PI-E-005,SUB_ARTERIAL,Commercial,,"20,00,000",,,
"72",East,J24,Kundanahalli Underpass Junction,12.95596,77.7148,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,PI-E-006,SUB_ARTERIAL,Commercial,,"70,00,000",,,
"73",East,J25,Ram Murthy Nagar Main Road Junction,13.01175,77.67881,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-E-007,SUB_ARTERIAL,School,,"6,00,000",,,
"74",East,J26,Rammurtinagar Main Road – Old Madras Road Junction,13.00517,77.68495,true,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,PI-E-008,ARTERIAL,Commercial,,"50,000",,,
"75",East,J27,Old Madras Road – Diesel Locoshed Road Junction,13.00819,77.69262,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,PI-E-009,ARTERIAL,Transit,,"2,00,00,000",,,
"76",East,J28,Vydehi College Junction,12.97654,77.72719,true,false,true,true,true,false,true,false,false,true,false,false,true,true,false,false,false,true,true,true,true,true,false,false,false,true,false,PI-E-010,SUB_ARTERIAL,Transit,,"20,00,000",,,
"77",East,J29,Kaggadasapura Main Road Junction,12.98607,77.67124,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,PI-E-011,SUB_ARTERIAL,Commercial,,"70,00,000",,,
"78",East,J30,Kaggadasapura Railway Cross,12.98374,77.67985,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-E-012,SUB_ARTERIAL,Commercial,,"6,00,000",,,
"79",East,J31,New Horizon College Junction,12.93128,77.69505,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,PI-E-013,ARTERIAL,School,,"50,000",,,
"80",East,J32,Hoodi Circle,12.99218,77.71579,false,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,J-A225,ARTERIAL,School,Commercial,"2,00,00,000",,,
"81",East,J33,ITPL Main Road Junction,12.98822,77.73177,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,PI-E-014,SUB_ARTERIAL,Commercial,,"20,00,000",,,
"82",East,J34,Whitefield Main Road – Borewell Road Junction,12.96782,77.74952,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,J-A200,ARTERIAL,Crash,Commercial,"70,00,000",E-SH35-03,"44_74/2023,47_127/2023","2"
"83",East,J35,ITPL Main Road - Mahadevpura Junction,13.0001,77.682,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-E-015,SUB_ARTERIAL,Crash,Transit,"6,00,000",E-ART-02,60_158/2023,"1"
"84",East,J36,ITPL Main Road - GR Tech Park Road Junction,12.98698,77.742,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,PI-E-016,SUB_ARTERIAL,Crash,Commercial ,"50,000",E-ART-01,,"1"
"85",East,J37,ITPL Main Road - ECC Road Junction,12.98639,77.745,true,true,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,PI-E-017,SUB_ARTERIAL,Crash,Commercial,"2,00,00,000",,,"1"
"86",East,J38,GR Tech Park - ECC Road Junction,12.98384,77.744,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,PI-E-018,SUB_ARTERIAL,Commercial,,"20,00,000",,,
"87",East,J39,Whitefield - Immadihalli Main Road,12.96984,77.75,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,true,false,PI-E-019,SUB_ARTERIAL,Crash,Commercial,"70,00,000",,44_164/2022,"1"
"88",East,J40,Varthur-Whitefield-Old Airport Road Junction,12.95672,77.745,true,true,false,false,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-E-020,SUB_ARTERIAL,Crash,Commercial,"6,00,000",,47_053/2022,"1"
"89",East,J41,Old Airport - Ramagondanahalli Junction,12.95706,77.742,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,PI-E-021,SUB_ARTERIAL,Commercial,,"50,000",,,
"90",East,J42,Varthur Main Road (not a junction),12.94855,77.74579,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-E-022,SUB_ARTERIAL,Commercial,,"2,00,00,000",,,
"91",East,J43,Varthur Main Road (not a junction),12.95361,77.74433,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-E-023,SUB_ARTERIAL,Crash,,"20,00,000",E-SH35-02,"52_144/2024,54_047/2024,58_083/2024","3"
"92",East,J44,ITPL main road (Concor out gate),12.98701,77.74226,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-E-024,SUB_ARTERIAL,Crash,Commercial,"70,00,000",E-ART-01,,"3"
"93",East,J45,ITPL main road Junction,13.00028,77.68241,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-E-025,SUB_ARTERIAL,Crash,Transit,"6,00,000",E-ART-02,"59_135/2022,60_166/2022,58_25/2022,61_198/2023","4"
"94",East,J46,Ambalipura -Sarjapur and Gunjur Doddakannelli Road junction,12.90341,77.70384,true,false,false,false,true,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,J-A206,ARTERIAL,Crash,,"50,000",,331_0036/2022,"1"
"95",East,J47,Ambalipura -Sarjapur and Hosa road junction,12.91396,77.67756,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,J-A491,ARTERIAL,Crash,,"2,00,00,000",,"354_0035/2022,200_0048/2023","2"
"96",West,J82,NICE Road Magadi Road Junction,12.98869,77.47261,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,J-A545,ARTERIAL,School,,"20,00,000",,,
"97",West,J83,Bharath Nagar – Magadi Road Junction,12.98563,77.47949,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,PI-W-001,SUB_ARTERIAL,School,,"70,00,000",,,
"98",West,J84,Bydarahalli Junction,12.98513,77.48207,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,PI-W-002,SUB_ARTERIAL,School,,"6,00,000",,,
"99",West,J85,East West College Road – Magadi Road Junction,12.98564,77.4863,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,true,PI-W-003,SUB_ARTERIAL,School,Commercial,"50,000",,,
"100",West,J86,Muddinpalya Main Road – Magadi Road Junction,12.98692,77.49109,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,PI-W-004,SUB_ARTERIAL,School,,"2,00,00,000",,,
"101",West,J87,Sunkadkatte – Magadi Road Junction,12.98974,77.50578,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,PI-W-005,SUB_ARTERIAL,School,Commercial,"20,00,000",,,
"102",West,J88,Hegganahalli Main Road – Magadi Road Junction,12.95204,77.49979,true,false,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,J-A564,ARTERIAL,Commercial,,"70,00,000",,,
"103",West,J89,Ullal Main Road ORR Junction,12.94947,77.48885,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,PI-W-006,ARTERIAL,Commercial,,"6,00,000",,,
"104",West,J90,Amma Ashrama Junction,12.99766,77.55029,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,J-A593,ARTERIAL,Commercial,,"50,000",,,
"105",West,J91,"Star Circle, Navrang",13.01415,77.56567,false,true,false,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,true,true,PI-W-007,SUB_ARTERIAL,Commercial,,"2,00,00,000",,,
"106",West,J92,CN Road Underpass,13.00349,77.58398,true,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,PI-W-008,SUB_ARTERIAL,Commercial,,"20,00,000",,,
"107",West,J93,Palace Guttahalli – Bellary Road,12.93648,77.55974,true,false,false,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,PI-W-009,SUB_ARTERIAL,School,,"70,00,000",,,
