Corporation,project_code,j_name,lat,long,footpath,refuge_islands,signals,cctv,vehicular_light,lane_marking,pedestrian_crossing,median_island,table_top,landscape,cat_eyes,traffic_police_chowk,street_furniture,median,pavers,tactile_pavers,rumble_strips,pedestrian_light,signage,pelican_signals,bus_stop_shifting,autobays,cycle_track,pickup_dropoff,pedestrian_only_zone,tree_pits,bollards,j_code,road_hierarchy,theme
Central,J145,Sheshadripuram Main Road Junction,12.98899,77.574065,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,PI-C-013,nil,School zone
Central,J146,Mahakavi Kuvempu Circle,12.996905,77.571436,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,PI-C-014,nil,School zone
Central,J147,MKK - Link Road Junction,12.996919,77.573326,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,PI-C-015,nil,School zone
Central,J148,Car street Road - CMR Junction,12.975757,77.626087,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,PI-C-016,nil,School zone
Central,J149,Halsooru - Gurudwara Junction,12.97593,77.620257,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-C-017,nil,School zone
Central,J150,CMH Road - Paramahamsa Yogananda road Junction,12.978259,77.636691,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,J-A038,ARTERIAL,School zone
Central,J151,OMR - Paramahamsa Yogananda road Junction,12.982921,77.63751,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,PI-C-018,nil,School zone
Central,J152,EGL Campus - Intermediate Ring Road Junction,12.951669,77.639808,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,PI-C-019,nil,School zone
Central,J153,Nagasandra Road - 100 feet road Junction,12.954728,77.641352,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,PI-C-020,nil,School zone
Central,J154,Domlur 100 feet road -17th main road Junction,12.963395,77.641618,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,PI-C-021,nil,Multi transit node
Central,J155,Baiyapanahalli - Old Madras Road Junction,12.984787,77.642,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,PI-C-022,nil,Multi transit node
Central,J156,Intermediate Ring Road - Patel Ram Reddy Road Junction,12.956412,77.641,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,PI-C-023,nil,Multi transit node
Central,J157,Intermediate Ring Road (not a junction),12.945897,77.64,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,PI-C-024,nil,blackspot
Central,J158,City Market Junction,12.96438,77.577,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,PI-C-025,nil,blackspot
Central,J159,Fort - Victoria Hospital Junction,12.962283,77.576,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,PI-C-026,nil,blackspot
Central,J160,Osman Khan - NR Road,12.963498,77.579,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,PI-C-027,nil,blackspot
Central,J161,Intermediate Ring Road (not a junction),12.948019,77.640839,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,PI-C-028,nil,Multi transit node
Central,J162,Nagasandra Road - Intermediate Ring Road Junction,12.954613,77.64125,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,PI-C-029,nil,Multi transit node
Central,J163,Majestic BMTC Entry,12.977082,77.574376,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,PI-C-030,nil,Multi transit node
Central,J164,,12.986109,77.642924,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,PI-C-031,nil,Multi transit node
Central,J165,Old Airport - Leela Palace Junction,12.959755,77.649096,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,J-A045,ARTERIAL,crash
Central,J166,URRS Old Airport Road Signal,12.959384,77.654234,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,J-A063,ARTERIAL,crash
North,J1,Wheeler Road - Assaye Road,12.995882,77.616899,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-N-001,nil,Multi transit node
North,J2,ITC Green Center Entrance - Doddabanaswadi Road,12.999837,77.62527,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,PI-N-002,nil,Multi transit node
North,J3,ITC Main Road - Doddabanaswadi Main Road,13.000961,77.627033,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,J-A338,ARTERIAL,Multi transit node
North,J4,Kodigehalli Gate,13.053697,77.593537,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,PI-N-003,nil,Multi transit node
North,J5,Kodigehalli main road - Airport Road,13.057411,77.593246,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,PI-N-004,nil,Multi transit node
North,J6,Jakkur - Airport Road Junction,13.081948,77.59317,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,PI-N-005,nil,Multi transit node
North,J7,RMZ Galleria Mall Junction,13.095223,77.59444,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,PI-N-006,nil,Multi transit node
North,J8,Yelhanka Main Road - Railway station road Junction,13.099115,77.597326,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,PI-N-007,nil,Multi transit node
North,J9,Kogilu main road Junction,13.103562,77.61635,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-N-008,nil,Multi transit node
North,J10,Thanisandra main road - Rammiah city road Junction,13.045444,77.627372,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,PI-N-009,nil,Multi transit node
North,J11,Thanisandra main road - Vidyasagar main road Junction,13.047543,77.628678,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-N-010,nil,Multi transit node
North,J12,Thanisandra main road - Maruti saw mall road Junction,13.049341,77.629809,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,PI-N-011,nil,School zone
North,J13,Thanisandra main road - Masjid road Junction,13.050533,77.630412,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-N-012,nil,School zone
North,J14,Thanisandra main road - Sanchar nagar main road Junction,13.051597,77.630977,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-N-013,nil,School zone
North,J15,Thanisandra main road - Rachenahalli main road Junction,13.055996,77.632314,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,PI-N-014,nil,School zone
North,J16,"Gangamma circle, Major Sandeep Unikrishnan Road Junction",13.056782,77.546784,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,J-S158,SUB_ARTERIAL,School zone
East,J17,Kalkere Main Road Junction,13.028808,77.663768,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,J-A234,ARTERIAL,School zone
East,J18,Hopefarm Junction,12.983784,77.752464,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,PI-E-001,nil,School zone
East,J19,Kalkere Channsandra Main Road Junction,13.036927,77.675119,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-E-002,nil,School zone
East,J20,Varthur – Gunjur Junction,12.925179,77.737126,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-E-003,nil,School zone
East,J21,Kalkere Main Road – Hennur Junction,13.028793,77.663775,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,J-A234,ARTERIAL,School zone
East,J22,Hennur Baglur Junction,13.064289,77.651525,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,PI-E-004,nil,School zone
East,J23,TC Palya Main Road Junction,13.013331,77.662315,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,PI-E-005,nil,School zone
East,J24,Kundanahalli Underpass Junction,12.955955,77.714799,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,PI-E-006,nil,School zone
East,J25,Ram Murthy Nagar Main Road Junction,13.011747,77.678807,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-E-007,nil,School zone
East,J26,Rammurtinagar Main Road – Old Madras Road Junction,13.005171,77.684952,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,PI-E-008,nil,School zone
East,J27,Old Madras Road – Diesel Locoshed Road Junction,13.008187,77.692617,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,PI-E-009,nil,School zone
East,J28,Vydehi College Junction,12.97654,77.727194,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,PI-E-010,nil,School zone
East,J29,Kaggadasapura Main Road Junction,12.986067,77.671242,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,PI-E-011,nil,School zone
East,J30,Kaggadasapura Railway Cross,12.983741,77.679854,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-E-012,nil,School zone
East,J31,New Horizon College Junction,12.931278,77.695047,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,PI-E-013,nil,School zone
East,J32,Hoodi Circle,12.992179,77.715791,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,J-A225,ARTERIAL,Multi transit node
East,J33,ITPL Main Road Junction,12.988215,77.73177,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,PI-E-014,nil,Multi transit node
East,J34,Whitefield Main Road – Borewell Road Junction,12.967816,77.749517,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,J-A200,ARTERIAL,Multi transit node
East,J35,ITPL Main Road - Mahadevpura Junction,13.000099,77.682,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-E-015,nil,Multi transit node
East,J36,ITPL Main Road - GR Tech Park Road Junction,12.986981,77.742,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,PI-E-016,nil,Multi transit node
East,J37,ITPL Main Road - ECC Road Junction,12.986391,77.745,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,PI-E-017,nil,blackspot
East,J38,GR Tech Park - ECC Road Junction,12.983839,77.744,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,PI-E-018,nil,blackspot
East,J39,Whitefield - Immadihalli Main Road,12.969836,77.75,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,PI-E-019,nil,blackspot
East,J40,Varthur-Whitefield-Old Airport Road Junction,12.95672,77.745,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-E-020,nil,blackspot
East,J41,Old Airport - Ramagondanahalli Junction,12.957055,77.742,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,PI-E-021,nil,blackspot
East,J42,Varthur Main Road (not a junction),12.948552,77.745793,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-E-022,nil,Multi transit node
East,J43,Varthur Main Road (not a junction),12.953609,77.74433,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-E-023,nil,Multi transit node
East,J44,,12.98701,77.742256,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-E-024,nil,blackspot
East,J45,ITPL main road Junction,13.000282,77.682411,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-E-025,nil,Multi transit node
East,J46,Ambalipura -Sarjapur and Gunjur Doddakannelli Road junction,12.903412,77.703842,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,J-A206,ARTERIAL,crash
East,J47,Ambalipura -Sarjapur and Hosa road junction ,12.913959,77.677555,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,J-A491,ARTERIAL,crash
West,J82,NICE Road Magadi Road Junction,12.988685,77.472608,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,J-A545,ARTERIAL,Multi transit node
West,J83,Bharath Nagar – Magadi Road Junction,12.985632,77.479494,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,PI-W-001,nil,Multi transit node
West,J84,Bydarahalli Junction,12.985133,77.482072,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,PI-W-002,nil,Multi transit node
West,J85,East West College Road – Magadi Road Junction,12.985643,77.486301,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,PI-W-003,nil,Multi transit node
West,J86,Muddinpalya Main Road – Magadi Road Junction,12.986923,77.491087,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,PI-W-004,nil,Multi transit node
West,J87,Sunkadkatte – Magadi Road Junction,12.98974,77.505781,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,PI-W-005,nil,Multi transit node
West,J88,Hegganahalli Main Road – Magadi Road Junction,12.952042,77.499791,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,J-A564,ARTERIAL,Multi transit node
West,J89,Ullal Main Road ORR Junction,12.949465,77.488846,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,PI-W-006,nil,Multi transit node
West,J90,Amma Ashrama Junction,12.99766,77.55029,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,J-A593,ARTERIAL,Multi transit node
West,J91,"Star Circle, Navrang",13.014146,77.565669,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,PI-W-007,nil,Multi transit node
West,J92,CN Road Underpass,13.003489,77.583983,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,PI-W-008,nil,Multi transit node
West,J93,Palace Guttahalli – Bellary Road,12.936479,77.55974,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,PI-W-009,nil,Multi transit node
West,J94,Shankar Nag Circle,12.930596,77.543496,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,J-A521,ARTERIAL,Multi transit node
West,J95,Dr Muthuraj Underpass,12.933732,77.539316,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,PI-W-010,nil,Multi transit node
West,J96,Hoskerehalli Main Road Junction,12.935333,77.536437,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,PI-W-011,nil,Multi transit node
West,J97,PES College Entrance,12.960093,77.533001,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,PI-W-012,nil,Multi transit node
West,J98,Chandralayout Petrol Bunk,12.964389,77.534795,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,PI-W-013,nil,Commericial zone
West,J99,Vijayanagar TTMC Junction,12.964389,77.534795,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,PI-W-014,nil,Commericial zone
West,J100,5th Main Road – Vijayanagar Junction,12.966035,77.535474,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,J-A637,ARTERIAL,Commericial zone
West,J101,Vijayanagar MCD Signal,12.968797,77.536604,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,PI-W-015,nil,Commericial zone
West,J102,Andhrahalli Gangodanahalli Junction,13.027659,77.493627,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,PI-W-016,nil,Commericial zone
